vn3 一
uan4 丁
u5 丂
q 七
k 丄
iang5 丅
uei1 丆
ua3 万
l 丈
iao4 三
ao3 上
iao1 下
eng1 丌
uan5 不
ii4 与
rr 丏
en4 丐
uang3 丑
f 丒
uen2 专
a3 且
an4 丕
ia2 世
p 丗
vn1 丘
ei5 丙
d 业
ie5 丛
uei2 东
uen1 丝
g 丞
uan2 丟
e4 丠
i5 両
e3 丢
en5 丣
uei4 两
iou4 严
ian5 並
iii3 丧
ou2 丨
in4 丩
uo4 个
o3 丫
v5 丬
o4 中
er2 丮
r 丯
uang4 丰
t 丱
ian3 串
uen5 丳
i1 临
x 丵
ua1 丶
iou3 丷
ia5 丸
en2 丹
uai4 为
ia1 主
in3 丼
ai4 丽
iao2 举
c 丿
ve4 乀
ve1 乁
ao4 乂
ei4 乃
u3 乄
uei5 久
iong4 乆
ua4 乇
u4 么
vn4 义
ong5 乊
in5 之
ou3 乌
n 乍
ie2 乎
iong3 乏
ii3 乐
ing1 乑
v2 乒
ve3 乓
ang5 乔
o1 乕
ang4 乖
ai1 乗
uai1 乘
i2 乙
iii5 乚
zh 乛
e5 乜
uo3 九
ong1 乞
ii5 也
van5 习
a4 乡
van3 乢
u2 乣
ian2 乤
van4 乥
v4 书
ii1 乧
ueng4 乨
iii4 乩
i3 乪
ao5 乫
ang3 乬
ua5 乭
vn2 乮
uei3 乯
uang5 买
eng5 乱
an2 乲
ian4 乳
ai5 乴
ve2 乵
iou5 乶
ua2 乷
o5 乸
uo2 乹
h 乺
eng2 乻
eng4 乼
uai3 乽
uai5 乾
an1 乿
ou5 亀
o2 亁
iong2 亂
ing3 亃
uang2 亄
ii2 亅
uen3 了
ian1 亇
ang1 予
en1 争
er3 亊
ou4 事
iang4 二
uai2 亍
in1 于
a1 亏
ing5 亐
an5 云
in2 互
eng3 亓
sh 五
v1 井
ei2 亖
iang1 亗
ing4 亘
van1 亙
j 亚
a2 些
s 亜
ei1 亝
uang1 亞
ueng1 亟
m 亠
uan3 亡
ie4 亢
ong3 亣
ia4 交
z 亥
iao3 亦
iong1 产
ie3 亨
ong2 亩
i4 亪
iou2 享
e1 京
ei3 亭
iang2 亮
iou1 亯
ch 亰
e2 亱
ai3 亲
b 亳
van2 亴
uan1 亵
uo5 亶
ao2 亷
ie1 亸
iang3 亹
en3 人
ang2 亻
ong4 亼
v3 亽
ou1 亾
iii2 亿
ai2 什
iii1 仁
er4 仂
an3 仃
a5 仄
uo1 仅
ao1 仆
ing2 仇
u1 仈
uen4 仉
ia3 今
